Name;TP;TN;FP;FN;TPR;FPR;Precision;Recall;F1;EvaluationTimePerWindowMS;ValueShift;
HoG(RGB);2810;3746;73;1010;0.735602;0.019115;0.974679;0.735602;0.838431;1.366409;-1.800000;
HoG(RGB);2891;3738;81;929;0.756806;0.021210;0.972746;0.756806;0.851296;1.366278;-1.600000;
HoG(RGB);2969;3721;98;851;0.777225;0.025661;0.968047;0.777225;0.862204;1.367849;-1.400000;
HoG(RGB);3062;3711;108;758;0.801571;0.028280;0.965931;0.801571;0.876109;1.363791;-1.200000;
HoG(RGB);3132;3698;121;688;0.819895;0.031684;0.962804;0.819895;0.885621;1.367326;-1.000000;
HoG(RGB);3206;3684;135;614;0.839267;0.035350;0.959593;0.839267;0.895406;1.367849;-0.800000;
HoG(RGB);3273;3672;147;547;0.856806;0.038492;0.957018;0.856806;0.904144;1.365624;-0.600000;
HoG(RGB);3328;3655;164;492;0.871204;0.042943;0.953036;0.871204;0.910284;1.365493;-0.400000;
HoG(RGB);3387;3639;180;433;0.886649;0.047133;0.949537;0.886649;0.917016;1.366671;-0.200000;
HoG(RGB);3444;3616;203;376;0.901571;0.053155;0.944338;0.901571;0.922459;1.364577;0.000000;
HoG(RGB);3486;3601;218;334;0.912565;0.057083;0.941145;0.912565;0.926635;1.366278;0.200000;
HoG(RGB);3531;3573;246;289;0.924346;0.064415;0.934869;0.924346;0.929577;1.365886;0.400000;
HoG(RGB);3570;3537;282;250;0.934555;0.073841;0.926791;0.934555;0.930657;1.365362;0.600000;
HoG(RGB);3596;3494;325;224;0.941361;0.085101;0.917113;0.941361;0.929079;1.363006;0.800000;
HoG(RGB);3626;3460;359;194;0.949215;0.094004;0.909912;0.949215;0.929148;1.365493;1.000000;
HoG(RGB);3653;3394;425;167;0.956283;0.111286;0.895782;0.956283;0.925044;1.364577;1.200000;
HoG(RGB);3680;3329;490;140;0.963351;0.128306;0.882494;0.963351;0.921151;1.364707;1.400000;
HoG(RGB);3697;3140;679;123;0.967801;0.177795;0.844835;0.967801;0.902147;1.365100;1.600000;
HoG(RGB);3725;3031;788;95;0.975131;0.206337;0.825393;0.975131;0.894036;1.369682;1.800000;
HoG(RGB);3739;2902;917;81;0.978796;0.240115;0.803050;0.978796;0.882256;1.363398;2.000000;
HoG(RGB);3750;2797;1022;70;0.981675;0.267609;0.785834;0.981675;0.872905;1.368896;2.200000;
HoG(RGB);3766;2641;1178;54;0.985864;0.308458;0.761731;0.985864;0.859425;1.363267;2.400000;
HoG(RGB);3774;2526;1293;46;0.987958;0.338570;0.744819;0.987958;0.849330;1.363529;2.600000;
HoG(RGB);3786;2403;1416;34;0.991099;0.370778;0.727797;0.991099;0.839282;1.366671;2.800000;
HoG(RGB);3793;2267;1552;27;0.992932;0.406389;0.709635;0.992932;0.827714;1.369158;3.000000;
HoG(RGB);3795;2141;1678;25;0.993455;0.439382;0.693404;0.993455;0.816744;1.366802;3.200000;
HoG(RGB);3799;2006;1813;21;0.994503;0.474732;0.676942;0.994503;0.805556;1.364053;3.400000;
HoG(RGB);3803;1863;1956;17;0.995550;0.512176;0.660358;0.995550;0.794029;1.365362;3.600000;
HoG(RGB);3806;1766;2053;14;0.996335;0.537575;0.649599;0.996335;0.786445;1.367587;3.800000;
HoG(RGB);3810;1647;2172;10;0.997382;0.568735;0.636911;0.997382;0.777392;1.362613;4.000000;
HoG(RGB);3811;1540;2279;9;0.997644;0.596753;0.625780;0.997644;0.769122;1.360649;4.200000;
HoG(RGB);3812;1434;2385;8;0.997906;0.624509;0.615136;0.997906;0.761106;1.368242;4.400000;
HoG(RGB);3816;1324;2495;4;0.998953;0.653312;0.604659;0.998953;0.753331;1.363006;4.600000;
HoG(RGB);3818;1215;2604;2;0.999476;0.681854;0.594519;0.999476;0.745558;1.366540;4.800000;
HoG(RGB);3818;1109;2710;2;0.999476;0.709610;0.584865;0.999476;0.737920;1.362875;5.000000;
HoG(RGB);3818;999;2820;2;0.999476;0.738413;0.575173;0.999476;0.730159;1.368373;5.200000;
HoG(RGB);3820;915;2904;0;1.000000;0.760408;0.568114;1.000000;0.724583;1.366278;5.400000;
HoG(RGB);3820;826;2993;0;1.000000;0.783713;0.560693;1.000000;0.718518;1.363660;5.600000;
HoG(RGB);3820;737;3082;0;1.000000;0.807018;0.553463;1.000000;0.712554;1.368635;5.800000;
HoG(RGB);3820;665;3154;0;1.000000;0.825871;0.547749;1.000000;0.707801;1.366802;6.000000;
HoG(RGB);3820;585;3234;0;1.000000;0.846819;0.541537;1.000000;0.702593;1.363137;6.200000;
HoG(RGB);3820;504;3315;0;1.000000;0.868028;0.535389;1.000000;0.697398;1.368373;6.400000;
HoG(RGB);3820;432;3387;0;1.000000;0.886881;0.530040;1.000000;0.692845;1.367326;6.600000;
HoG(RGB);3820;368;3451;0;1.000000;0.903640;0.525375;1.000000;0.688847;1.364838;6.800000;
HoG(RGB);3820;309;3510;0;1.000000;0.919089;0.521146;1.000000;0.685202;1.364838;7.000000;
HoG(RGB);3820;257;3562;0;1.000000;0.932705;0.517475;1.000000;0.682021;1.369289;7.200000;
HoG(RGB);3820;218;3601;0;1.000000;0.942917;0.514755;1.000000;0.679655;1.365886;7.400000;
HoG(RGB);3820;173;3646;0;1.000000;0.954700;0.511653;1.000000;0.676945;1.364053;7.600000;
HoG(RGB);3820;137;3682;0;1.000000;0.964127;0.509198;1.000000;0.674792;1.366278;7.800000;
HoG(RGB);3820;110;3709;0;1.000000;0.971197;0.507371;1.000000;0.673187;1.370860;8.000000;
HoG(RGB);3820;85;3734;0;1.000000;0.977743;0.505692;1.000000;0.671707;1.366147;8.200000;
HoG(RGB);3820;58;3761;0;1.000000;0.984813;0.503891;1.000000;0.670117;1.365362;8.400000;
HoG(RGB);3820;48;3771;0;1.000000;0.987431;0.503228;1.000000;0.669529;1.365100;8.600000;
HoG(RGB);3820;37;3782;0;1.000000;0.990312;0.502499;1.000000;0.668885;1.368373;8.800000;
HoG(RGB);3820;25;3794;0;1.000000;0.993454;0.501707;1.000000;0.668183;1.362875;9.000000;
HoG(RGB);3820;15;3804;0;1.000000;0.996072;0.501049;1.000000;0.667599;1.364053;9.200000;
HoG(RGB);3820;10;3809;0;1.000000;0.997382;0.500721;1.000000;0.667307;1.365231;9.400000;
HoG(RGB);3820;5;3814;0;1.000000;0.998691;0.500393;1.000000;0.667016;1.368111;9.600000;
HoG(RGB);3820;4;3815;0;1.000000;0.998953;0.500327;1.000000;0.666958;1.366802;9.800000;
SURF(RGB);0;3819;0;3820;0.000000;0.000000;-nan(ind);0.000000;-nan(ind);5.129205;-10.000000;
SURF(RGB);0;3819;0;3820;0.000000;0.000000;-nan(ind);0.000000;-nan(ind);5.125933;-9.800000;
SURF(RGB);0;3819;0;3820;0.000000;0.000000;-nan(ind);0.000000;-nan(ind);5.124624;-9.600000;
SURF(RGB);0;3819;0;3820;0.000000;0.000000;-nan(ind);0.000000;-nan(ind);5.122529;-9.400000;
SURF(RGB);0;3819;0;3820;0.000000;0.000000;-nan(ind);0.000000;-nan(ind);5.124362;-9.200000;
SURF(RGB);0;3819;0;3820;0.000000;0.000000;-nan(ind);0.000000;-nan(ind);5.123445;-9.000000;
SURF(RGB);0;3819;0;3820;0.000000;0.000000;-nan(ind);0.000000;-nan(ind);5.122660;-8.800000;
SURF(RGB);0;3819;0;3820;0.000000;0.000000;-nan(ind);0.000000;-nan(ind);5.124100;-8.600000;
SURF(RGB);0;3819;0;3820;0.000000;0.000000;-nan(ind);0.000000;-nan(ind);5.123576;-8.400000;
SURF(RGB);0;3819;0;3820;0.000000;0.000000;-nan(ind);0.000000;-nan(ind);5.122922;-8.200000;
SURF(RGB);0;3819;0;3820;0.000000;0.000000;-nan(ind);0.000000;-nan(ind);5.123707;-8.000000;
SURF(RGB);0;3819;0;3820;0.000000;0.000000;-nan(ind);0.000000;-nan(ind);5.122791;-7.800000;
SURF(RGB);0;3819;0;3820;0.000000;0.000000;-nan(ind);0.000000;-nan(ind);5.121875;-7.600000;
SURF(RGB);0;3819;0;3820;0.000000;0.000000;-nan(ind);0.000000;-nan(ind);5.123315;-7.400000;
SURF(RGB);0;3819;0;3820;0.000000;0.000000;-nan(ind);0.000000;-nan(ind);5.122529;-7.200000;
SURF(RGB);0;3819;0;3820;0.000000;0.000000;-nan(ind);0.000000;-nan(ind);5.125278;-7.000000;
SURF(RGB);0;3819;0;3820;0.000000;0.000000;-nan(ind);0.000000;-nan(ind);5.124100;-6.800000;
SURF(RGB);1;3819;0;3819;0.000262;0.000000;1.000000;0.000262;0.000523;5.122791;-6.600000;
SURF(RGB);1;3819;0;3819;0.000262;0.000000;1.000000;0.000262;0.000523;5.122267;-6.400000;
SURF(RGB);1;3819;0;3819;0.000262;0.000000;1.000000;0.000262;0.000523;5.123053;-6.200000;
SURF(RGB);1;3819;0;3819;0.000262;0.000000;1.000000;0.000262;0.000523;5.124231;-6.000000;
SURF(RGB);1;3819;0;3819;0.000262;0.000000;1.000000;0.000262;0.000523;5.123315;-5.800000;
SURF(RGB);3;3817;2;3817;0.000785;0.000524;0.600000;0.000785;0.001569;5.123576;-5.600000;
SURF(RGB);6;3816;3;3814;0.001571;0.000786;0.666667;0.001571;0.003134;5.124100;-5.400000;
SURF(RGB);8;3815;4;3812;0.002094;0.001047;0.666667;0.002094;0.004175;5.122922;-5.200000;
SURF(RGB);9;3814;5;3811;0.002356;0.001309;0.642857;0.002356;0.004695;5.124493;-5.000000;
SURF(RGB);9;3814;5;3811;0.002356;0.001309;0.642857;0.002356;0.004695;5.123576;-4.800000;
SURF(RGB);9;3814;5;3811;0.002356;0.001309;0.642857;0.002356;0.004695;5.124231;-4.600000;
SURF(RGB);9;3814;5;3811;0.002356;0.001309;0.642857;0.002356;0.004695;5.122660;-4.400000;
SURF(RGB);9;3814;5;3811;0.002356;0.001309;0.642857;0.002356;0.004695;5.122791;-4.200000;
SURF(RGB);9;3814;5;3811;0.002356;0.001309;0.642857;0.002356;0.004695;5.122005;-4.000000;
SURF(RGB);9;3814;5;3811;0.002356;0.001309;0.642857;0.002356;0.004695;5.124231;-3.800000;
SURF(RGB);9;3814;5;3811;0.002356;0.001309;0.642857;0.002356;0.004695;5.122005;-3.600000;
SURF(RGB);10;3814;5;3810;0.002618;0.001309;0.666667;0.002618;0.005215;5.123969;-3.400000;
SURF(RGB);11;3814;5;3809;0.002880;0.001309;0.687500;0.002880;0.005735;5.124755;-3.200000;
SURF(RGB);12;3814;5;3808;0.003141;0.001309;0.705882;0.003141;0.006255;5.122660;-3.000000;
SURF(RGB);18;3813;6;3802;0.004712;0.001571;0.750000;0.004712;0.009365;5.122136;-2.800000;
SURF(RGB);35;3812;7;3785;0.009162;0.001833;0.833333;0.009162;0.018125;5.123576;-2.600000;
SURF(RGB);58;3811;8;3762;0.015183;0.002095;0.878788;0.015183;0.029851;5.123707;-2.400000;
SURF(RGB);110;3808;11;3710;0.028796;0.002880;0.909091;0.028796;0.055823;5.123707;-2.200000;
SURF(RGB);172;3802;17;3648;0.045026;0.004451;0.910053;0.045026;0.085807;5.123184;-2.000000;
SURF(RGB);276;3797;22;3544;0.072251;0.005761;0.926174;0.072251;0.134046;5.122922;-1.800000;
SURF(RGB);423;3782;37;3397;0.110733;0.009688;0.919565;0.110733;0.197664;5.122791;-1.600000;
SURF(RGB);635;3765;54;3185;0.166230;0.014140;0.921626;0.166230;0.281659;5.125016;-1.400000;
SURF(RGB);872;3738;81;2948;0.228272;0.021210;0.915005;0.228272;0.365389;5.123315;-1.200000;
SURF(RGB);1139;3685;134;2681;0.298168;0.035088;0.894737;0.298168;0.447281;5.123315;-1.000000;
SURF(RGB);1430;3603;216;2390;0.374346;0.056559;0.868773;0.374346;0.523235;5.123838;-0.800000;
SURF(RGB);1749;3500;319;2071;0.457853;0.083530;0.845745;0.457853;0.594090;5.123053;-0.600000;
SURF(RGB);2076;3376;443;1744;0.543455;0.115999;0.824137;0.543455;0.654993;5.124231;-0.400000;
SURF(RGB);2415;3170;649;1405;0.632199;0.169940;0.788185;0.632199;0.701627;5.123445;-0.200000;
SURF(RGB);2740;2942;877;1080;0.717277;0.229641;0.757534;0.717277;0.736856;5.123184;0.000000;
SURF(RGB);3011;2639;1180;809;0.788220;0.308981;0.718444;0.788220;0.751716;5.123707;0.200000;
SURF(RGB);3236;2312;1507;584;0.847120;0.394606;0.682269;0.847120;0.755810;5.123707;0.400000;
SURF(RGB);3426;1919;1900;394;0.896859;0.497512;0.643259;0.896859;0.749180;5.123053;0.600000;
SURF(RGB);3584;1552;2267;236;0.938220;0.593611;0.612545;0.938220;0.741185;5.124100;0.800000;
SURF(RGB);3683;1228;2591;137;0.964136;0.678450;0.587026;0.964136;0.729740;5.123838;1.000000;
SURF(RGB);3732;945;2874;88;0.976963;0.752553;0.564941;0.976963;0.715903;5.124493;1.200000;
SURF(RGB);3769;708;3111;51;0.986649;0.814611;0.547820;0.986649;0.704486;5.124231;1.400000;
SURF(RGB);3795;491;3328;25;0.993455;0.871432;0.532781;0.993455;0.693594;5.122922;1.600000;
SURF(RGB);3807;329;3490;13;0.996597;0.913852;0.521721;0.996597;0.684897;5.122529;1.800000;
SURF(RGB);3810;222;3597;10;0.997382;0.941870;0.514378;0.997382;0.678721;5.122791;2.000000;
SURF(RGB);3810;150;3669;10;0.997382;0.960723;0.509426;0.997382;0.674396;5.126064;2.200000;
SURF(RGB);3810;86;3733;10;0.997382;0.977481;0.505104;0.997382;0.670598;5.123053;2.400000;
SURF(RGB);3811;59;3760;9;0.997644;0.984551;0.503368;0.997644;0.669125;5.122529;2.600000;
SURF(RGB);3811;43;3776;9;0.997644;0.988741;0.502307;0.997644;0.668186;5.125147;2.800000;
SURF(RGB);3811;29;3790;9;0.997644;0.992406;0.501381;0.997644;0.667367;5.122136;3.000000;
SURF(RGB);3811;22;3797;9;0.997644;0.994239;0.500920;0.997644;0.666958;5.123053;3.200000;
SURF(RGB);3811;21;3798;9;0.997644;0.994501;0.500854;0.997644;0.666900;5.123576;3.400000;
SURF(RGB);3811;21;3798;9;0.997644;0.994501;0.500854;0.997644;0.666900;5.124100;3.600000;
SURF(RGB);3811;21;3798;9;0.997644;0.994501;0.500854;0.997644;0.666900;5.124755;3.800000;
SURF(RGB);3811;21;3798;9;0.997644;0.994501;0.500854;0.997644;0.666900;5.123969;4.000000;
SURF(RGB);3811;21;3798;9;0.997644;0.994501;0.500854;0.997644;0.666900;5.123707;4.200000;
SURF(RGB);3811;21;3798;9;0.997644;0.994501;0.500854;0.997644;0.666900;5.122529;4.400000;
SURF(RGB);3811;21;3798;9;0.997644;0.994501;0.500854;0.997644;0.666900;5.124362;4.600000;
SURF(RGB);3811;21;3798;9;0.997644;0.994501;0.500854;0.997644;0.666900;5.124755;4.800000;
SURF(RGB);3813;21;3798;7;0.998168;0.994501;0.500985;0.998168;0.667133;5.122529;5.000000;
SURF(RGB);3814;21;3798;6;0.998429;0.994501;0.501051;0.998429;0.667250;5.124493;5.200000;
SURF(RGB);3814;21;3798;6;0.998429;0.994501;0.501051;0.998429;0.667250;5.123445;5.400000;
SURF(RGB);3814;21;3798;6;0.998429;0.994501;0.501051;0.998429;0.667250;5.121875;5.600000;
SURF(RGB);3814;21;3798;6;0.998429;0.994501;0.501051;0.998429;0.667250;5.122267;5.800000;
SURF(RGB);3814;20;3799;6;0.998429;0.994763;0.500985;0.998429;0.667191;5.123969;6.000000;
SURF(RGB);3816;20;3799;4;0.998953;0.994763;0.501116;0.998953;0.667425;5.123838;6.200000;
SURF(RGB);3818;14;3805;2;0.999476;0.996334;0.500853;0.999476;0.667308;5.122267;6.400000;
SURF(RGB);3820;8;3811;0;1.000000;0.997905;0.500590;1.000000;0.667191;5.122398;6.600000;
SURF(RGB);3820;5;3814;0;1.000000;0.998691;0.500393;1.000000;0.667016;5.123707;6.800000;
SURF(RGB);3820;3;3816;0;1.000000;0.999214;0.500262;1.000000;0.666899;5.124231;7.000000;
SURF(RGB);3820;2;3817;0;1.000000;0.999476;0.500196;1.000000;0.666841;5.123576;7.200000;
SURF(RGB);3820;2;3817;0;1.000000;0.999476;0.500196;1.000000;0.666841;5.122791;7.400000;
SURF(RGB);3820;0;3819;0;1.000000;1.000000;0.500065;1.000000;0.666725;5.123576;7.600000;
SURF(RGB);3820;0;3819;0;1.000000;1.000000;0.500065;1.000000;0.666725;5.123184;7.800000;
SURF(RGB);3820;0;3819;0;1.000000;1.000000;0.500065;1.000000;0.666725;5.123315;8.000000;
SURF(RGB);3820;0;3819;0;1.000000;1.000000;0.500065;1.000000;0.666725;5.122922;8.200000;
SURF(RGB);3820;0;3819;0;1.000000;1.000000;0.500065;1.000000;0.666725;5.123445;8.400000;
SURF(RGB);3820;0;3819;0;1.000000;1.000000;0.500065;1.000000;0.666725;5.121875;8.600000;
SURF(RGB);3820;0;3819;0;1.000000;1.000000;0.500065;1.000000;0.666725;5.122791;8.800000;
SURF(RGB);3820;0;3819;0;1.000000;1.000000;0.500065;1.000000;0.666725;5.123315;9.000000;
SURF(RGB);3820;0;3819;0;1.000000;1.000000;0.500065;1.000000;0.666725;5.123576;9.200000;
SURF(RGB);3820;0;3819;0;1.000000;1.000000;0.500065;1.000000;0.666725;5.122529;9.400000;
SURF(RGB);3820;0;3819;0;1.000000;1.000000;0.500065;1.000000;0.666725;5.124493;9.600000;
SURF(RGB);3820;0;3819;0;1.000000;1.000000;0.500065;1.000000;0.666725;5.123707;9.800000;
ORB(RGB);0;3819;0;3820;0.000000;0.000000;-nan(ind);0.000000;-nan(ind);2.672339;-10.000000;
ORB(RGB);0;3819;0;3820;0.000000;0.000000;-nan(ind);0.000000;-nan(ind);2.667103;-9.800000;
ORB(RGB);0;3819;0;3820;0.000000;0.000000;-nan(ind);0.000000;-nan(ind);2.665794;-9.600000;
ORB(RGB);0;3819;0;3820;0.000000;0.000000;-nan(ind);0.000000;-nan(ind);2.664747;-9.400000;
ORB(RGB);0;3819;0;3820;0.000000;0.000000;-nan(ind);0.000000;-nan(ind);2.665663;-9.200000;
ORB(RGB);0;3819;0;3820;0.000000;0.000000;-nan(ind);0.000000;-nan(ind);2.665270;-9.000000;
ORB(RGB);0;3819;0;3820;0.000000;0.000000;-nan(ind);0.000000;-nan(ind);2.667365;-8.800000;
ORB(RGB);0;3819;0;3820;0.000000;0.000000;-nan(ind);0.000000;-nan(ind);2.665663;-8.600000;
ORB(RGB);0;3819;0;3820;0.000000;0.000000;-nan(ind);0.000000;-nan(ind);2.665139;-8.400000;
ORB(RGB);0;3819;0;3820;0.000000;0.000000;-nan(ind);0.000000;-nan(ind);2.666710;-8.200000;
ORB(RGB);0;3819;0;3820;0.000000;0.000000;-nan(ind);0.000000;-nan(ind);2.667234;-8.000000;
ORB(RGB);0;3819;0;3820;0.000000;0.000000;-nan(ind);0.000000;-nan(ind);2.665532;-7.800000;
ORB(RGB);0;3819;0;3820;0.000000;0.000000;-nan(ind);0.000000;-nan(ind);2.666448;-7.600000;
ORB(RGB);0;3819;0;3820;0.000000;0.000000;-nan(ind);0.000000;-nan(ind);2.666972;-7.400000;
ORB(RGB);0;3819;0;3820;0.000000;0.000000;-nan(ind);0.000000;-nan(ind);2.666972;-7.200000;
ORB(RGB);0;3819;0;3820;0.000000;0.000000;-nan(ind);0.000000;-nan(ind);2.665139;-7.000000;
ORB(RGB);0;3819;0;3820;0.000000;0.000000;-nan(ind);0.000000;-nan(ind);2.667103;-6.800000;
ORB(RGB);0;3819;0;3820;0.000000;0.000000;-nan(ind);0.000000;-nan(ind);2.668281;-6.600000;
ORB(RGB);0;3819;0;3820;0.000000;0.000000;-nan(ind);0.000000;-nan(ind);2.665532;-6.400000;
ORB(RGB);0;3819;0;3820;0.000000;0.000000;-nan(ind);0.000000;-nan(ind);2.664616;-6.200000;
ORB(RGB);0;3819;0;3820;0.000000;0.000000;-nan(ind);0.000000;-nan(ind);2.665401;-6.000000;
ORB(RGB);0;3819;0;3820;0.000000;0.000000;-nan(ind);0.000000;-nan(ind);2.665794;-5.800000;
ORB(RGB);0;3819;0;3820;0.000000;0.000000;-nan(ind);0.000000;-nan(ind);2.667103;-5.600000;
ORB(RGB);0;3819;0;3820;0.000000;0.000000;-nan(ind);0.000000;-nan(ind);2.666056;-5.400000;
ORB(RGB);0;3819;0;3820;0.000000;0.000000;-nan(ind);0.000000;-nan(ind);2.664616;-5.200000;
ORB(RGB);0;3819;0;3820;0.000000;0.000000;-nan(ind);0.000000;-nan(ind);2.666841;-5.000000;
ORB(RGB);0;3819;0;3820;0.000000;0.000000;-nan(ind);0.000000;-nan(ind);2.665139;-4.800000;
ORB(RGB);0;3819;0;3820;0.000000;0.000000;-nan(ind);0.000000;-nan(ind);2.666579;-4.600000;
ORB(RGB);0;3819;0;3820;0.000000;0.000000;-nan(ind);0.000000;-nan(ind);2.666056;-4.400000;
ORB(RGB);0;3819;0;3820;0.000000;0.000000;-nan(ind);0.000000;-nan(ind);2.665401;-4.200000;
ORB(RGB);0;3819;0;3820;0.000000;0.000000;-nan(ind);0.000000;-nan(ind);2.663438;-4.000000;
ORB(RGB);0;3819;0;3820;0.000000;0.000000;-nan(ind);0.000000;-nan(ind);2.664747;-3.800000;
ORB(RGB);0;3819;0;3820;0.000000;0.000000;-nan(ind);0.000000;-nan(ind);2.665009;-3.600000;
ORB(RGB);0;3819;0;3820;0.000000;0.000000;-nan(ind);0.000000;-nan(ind);2.666187;-3.400000;
ORB(RGB);0;3819;0;3820;0.000000;0.000000;-nan(ind);0.000000;-nan(ind);2.665270;-3.200000;
ORB(RGB);0;3819;0;3820;0.000000;0.000000;-nan(ind);0.000000;-nan(ind);2.665794;-3.000000;
ORB(RGB);0;3819;0;3820;0.000000;0.000000;-nan(ind);0.000000;-nan(ind);2.666056;-2.800000;
ORB(RGB);1;3819;0;3819;0.000262;0.000000;1.000000;0.000262;0.000523;2.665532;-2.600000;
ORB(RGB);3;3819;0;3817;0.000785;0.000000;1.000000;0.000785;0.001569;2.666318;-2.400000;
ORB(RGB);8;3819;0;3812;0.002094;0.000000;1.000000;0.002094;0.004180;2.666448;-2.200000;
ORB(RGB);20;3817;2;3800;0.005236;0.000524;0.909091;0.005236;0.010411;2.666187;-2.000000;
ORB(RGB);56;3812;7;3764;0.014660;0.001833;0.888889;0.014660;0.028844;2.665401;-1.800000;
ORB(RGB);109;3803;16;3711;0.028534;0.004190;0.872000;0.028534;0.055260;2.665794;-1.600000;
ORB(RGB);193;3779;40;3627;0.050524;0.010474;0.828326;0.050524;0.095238;2.667627;-1.400000;
ORB(RGB);347;3752;67;3473;0.090838;0.017544;0.838164;0.090838;0.163911;2.665794;-1.200000;
ORB(RGB);576;3696;123;3244;0.150785;0.032207;0.824034;0.150785;0.254924;2.665794;-1.000000;
ORB(RGB);873;3616;203;2947;0.228534;0.053155;0.811338;0.228534;0.356618;2.666056;-0.800000;
ORB(RGB);1231;3497;322;2589;0.322251;0.084315;0.792659;0.322251;0.458217;2.665401;-0.600000;
ORB(RGB);1656;3309;510;2164;0.433508;0.133543;0.764543;0.433508;0.553291;2.665794;-0.400000;
ORB(RGB);2142;3085;734;1678;0.560733;0.192197;0.744784;0.560733;0.639785;2.664747;-0.200000;
ORB(RGB);2628;2690;1129;1192;0.687958;0.295627;0.699494;0.687958;0.693678;2.665794;0.000000;
ORB(RGB);2993;2334;1485;827;0.783508;0.388845;0.668379;0.783508;0.721379;2.666972;0.200000;
ORB(RGB);3264;1985;1834;556;0.854450;0.480230;0.640251;0.854450;0.732003;2.665270;0.400000;
ORB(RGB);3474;1601;2218;346;0.909424;0.580780;0.610330;0.909424;0.730446;2.666972;0.600000;
ORB(RGB);3606;1270;2549;214;0.943979;0.667452;0.585865;0.943979;0.723008;2.665532;0.800000;
ORB(RGB);3697;933;2886;123;0.967801;0.755695;0.561598;0.967801;0.710757;2.665663;1.000000;
ORB(RGB);3759;612;3207;61;0.984031;0.839749;0.539621;0.984031;0.697015;2.665663;1.200000;
ORB(RGB);3782;410;3409;38;0.990052;0.892642;0.525935;0.990052;0.686949;2.667234;1.400000;
ORB(RGB);3796;249;3570;24;0.993717;0.934800;0.515341;0.993717;0.678706;2.666187;1.600000;
ORB(RGB);3800;134;3685;20;0.994764;0.964912;0.507682;0.994764;0.672269;2.665139;1.800000;
ORB(RGB);3805;66;3753;15;0.996073;0.982718;0.503440;0.996073;0.668835;2.664616;2.000000;
ORB(RGB);3806;21;3798;14;0.996335;0.994501;0.500526;0.996335;0.666317;2.664878;2.200000;
ORB(RGB);3808;11;3808;12;0.996859;0.997120;0.500000;0.996859;0.665967;2.663830;2.400000;
ORB(RGB);3808;6;3813;12;0.996859;0.998429;0.499672;0.996859;0.665676;2.665401;2.600000;
ORB(RGB);3808;2;3817;12;0.996859;0.999476;0.499410;0.996859;0.665443;2.665401;2.800000;
ORB(RGB);3808;1;3818;12;0.996859;0.999738;0.499344;0.996859;0.665385;2.666841;3.000000;
ORB(RGB);3808;1;3818;12;0.996859;0.999738;0.499344;0.996859;0.665385;2.666710;3.200000;
ORB(RGB);3808;1;3818;12;0.996859;0.999738;0.499344;0.996859;0.665385;2.665663;3.400000;
ORB(RGB);3808;1;3818;12;0.996859;0.999738;0.499344;0.996859;0.665385;2.666187;3.600000;
ORB(RGB);3808;1;3818;12;0.996859;0.999738;0.499344;0.996859;0.665385;2.664616;3.800000;
ORB(RGB);3808;1;3818;12;0.996859;0.999738;0.499344;0.996859;0.665385;2.666448;4.000000;
ORB(RGB);3808;1;3818;12;0.996859;0.999738;0.499344;0.996859;0.665385;2.665270;4.200000;
ORB(RGB);3808;1;3818;12;0.996859;0.999738;0.499344;0.996859;0.665385;2.666187;4.400000;
ORB(RGB);3808;1;3818;12;0.996859;0.999738;0.499344;0.996859;0.665385;2.664878;4.600000;
ORB(RGB);3808;1;3818;12;0.996859;0.999738;0.499344;0.996859;0.665385;2.665663;4.800000;
ORB(RGB);3809;1;3818;11;0.997120;0.999738;0.499410;0.997120;0.665502;2.666056;5.000000;
ORB(RGB);3809;1;3818;11;0.997120;0.999738;0.499410;0.997120;0.665502;2.665401;5.200000;
ORB(RGB);3810;1;3818;10;0.997382;0.999738;0.499476;0.997382;0.665618;2.664747;5.400000;
ORB(RGB);3810;1;3818;10;0.997382;0.999738;0.499476;0.997382;0.665618;2.666187;5.600000;
