Name;TP;TN;FP;FN;TPR;FPR;Precision;Recall;F1;EvaluationTimePerWindowMS;ValueShift
HONV+HoG(RGB)_round1;0;19236;0;4408;0.000000;0.000000;-nan(ind);0.000000;-nan(ind);1.605058;-30.000000
HONV+HoG(RGB)_round1;0;19236;0;4408;0.000000;0.000000;-nan(ind);0.000000;-nan(ind);1.605058;-29.880000
HONV+HoG(RGB)_round1;0;19236;0;4408;0.000000;0.000000;-nan(ind);0.000000;-nan(ind);1.605058;-29.760000
HONV+HoG(RGB)_round1;0;19236;0;4408;0.000000;0.000000;-nan(ind);0.000000;-nan(ind);1.605058;-29.640000
HONV+HoG(RGB)_round1;0;19236;0;4408;0.000000;0.000000;-nan(ind);0.000000;-nan(ind);1.605058;-29.520000
HONV+HoG(RGB)_round1;0;19236;0;4408;0.000000;0.000000;-nan(ind);0.000000;-nan(ind);1.605058;-29.400000
HONV+HoG(RGB)_round1;0;19236;0;4408;0.000000;0.000000;-nan(ind);0.000000;-nan(ind);1.605058;-29.280000
HONV+HoG(RGB)_round1;0;19236;0;4408;0.000000;0.000000;-nan(ind);0.000000;-nan(ind);1.605058;-29.160000
HONV+HoG(RGB)_round1;0;19236;0;4408;0.000000;0.000000;-nan(ind);0.000000;-nan(ind);1.605058;-29.040000
HONV+HoG(RGB)_round1;0;19236;0;4408;0.000000;0.000000;-nan(ind);0.000000;-nan(ind);1.605058;-28.920000
HONV+HoG(RGB)_round1;0;19236;0;4408;0.000000;0.000000;-nan(ind);0.000000;-nan(ind);1.605058;-28.800000
HONV+HoG(RGB)_round1;0;19236;0;4408;0.000000;0.000000;-nan(ind);0.000000;-nan(ind);1.605058;-28.680000
HONV+HoG(RGB)_round1;0;19236;0;4408;0.000000;0.000000;-nan(ind);0.000000;-nan(ind);1.605058;-28.560000
HONV+HoG(RGB)_round1;0;19236;0;4408;0.000000;0.000000;-nan(ind);0.000000;-nan(ind);1.605058;-28.440000
HONV+HoG(RGB)_round1;0;19236;0;4408;0.000000;0.000000;-nan(ind);0.000000;-nan(ind);1.605058;-28.320000
HONV+HoG(RGB)_round1;0;19236;0;4408;0.000000;0.000000;-nan(ind);0.000000;-nan(ind);1.605058;-28.200000
HONV+HoG(RGB)_round1;0;19236;0;4408;0.000000;0.000000;-nan(ind);0.000000;-nan(ind);1.605058;-28.080000
HONV+HoG(RGB)_round1;0;19236;0;4408;0.000000;0.000000;-nan(ind);0.000000;-nan(ind);1.605058;-27.960000
HONV+HoG(RGB)_round1;0;19236;0;4408;0.000000;0.000000;-nan(ind);0.000000;-nan(ind);1.605058;-27.840000
HONV+HoG(RGB)_round1;0;19236;0;4408;0.000000;0.000000;-nan(ind);0.000000;-nan(ind);1.605058;-27.720000
HONV+HoG(RGB)_round1;0;19236;0;4408;0.000000;0.000000;-nan(ind);0.000000;-nan(ind);1.605058;-27.600000
HONV+HoG(RGB)_round1;0;19236;0;4408;0.000000;0.000000;-nan(ind);0.000000;-nan(ind);1.605058;-27.480000
HONV+HoG(RGB)_round1;0;19236;0;4408;0.000000;0.000000;-nan(ind);0.000000;-nan(ind);1.605058;-27.360000
HONV+HoG(RGB)_round1;0;19236;0;4408;0.000000;0.000000;-nan(ind);0.000000;-nan(ind);1.605058;-27.240000
HONV+HoG(RGB)_round1;0;19236;0;4408;0.000000;0.000000;-nan(ind);0.000000;-nan(ind);1.605058;-27.120000
HONV+HoG(RGB)_round1;0;19236;0;4408;0.000000;0.000000;-nan(ind);0.000000;-nan(ind);1.605058;-27.000000
HONV+HoG(RGB)_round1;0;19236;0;4408;0.000000;0.000000;-nan(ind);0.000000;-nan(ind);1.605058;-26.880000
HONV+HoG(RGB)_round1;0;19236;0;4408;0.000000;0.000000;-nan(ind);0.000000;-nan(ind);1.605058;-26.760000
HONV+HoG(RGB)_round1;0;19236;0;4408;0.000000;0.000000;-nan(ind);0.000000;-nan(ind);1.605058;-26.640000
HONV+HoG(RGB)_round1;0;19236;0;4408;0.000000;0.000000;-nan(ind);0.000000;-nan(ind);1.605058;-26.520000
HONV+HoG(RGB)_round1;0;19236;0;4408;0.000000;0.000000;-nan(ind);0.000000;-nan(ind);1.605058;-26.400000
HONV+HoG(RGB)_round1;0;19236;0;4408;0.000000;0.000000;-nan(ind);0.000000;-nan(ind);1.605058;-26.280000
HONV+HoG(RGB)_round1;0;19236;0;4408;0.000000;0.000000;-nan(ind);0.000000;-nan(ind);1.605058;-26.160000
HONV+HoG(RGB)_round1;0;19236;0;4408;0.000000;0.000000;-nan(ind);0.000000;-nan(ind);1.605058;-26.040000
HONV+HoG(RGB)_round1;0;19236;0;4408;0.000000;0.000000;-nan(ind);0.000000;-nan(ind);1.605058;-25.920000
HONV+HoG(RGB)_round1;0;19236;0;4408;0.000000;0.000000;-nan(ind);0.000000;-nan(ind);1.605058;-25.800000
HONV+HoG(RGB)_round1;0;19236;0;4408;0.000000;0.000000;-nan(ind);0.000000;-nan(ind);1.605058;-25.680000
HONV+HoG(RGB)_round1;0;19236;0;4408;0.000000;0.000000;-nan(ind);0.000000;-nan(ind);1.605058;-25.560000
HONV+HoG(RGB)_round1;0;19236;0;4408;0.000000;0.000000;-nan(ind);0.000000;-nan(ind);1.605058;-25.440000
HONV+HoG(RGB)_round1;0;19236;0;4408;0.000000;0.000000;-nan(ind);0.000000;-nan(ind);1.605058;-25.320000
HONV+HoG(RGB)_round1;0;19236;0;4408;0.000000;0.000000;-nan(ind);0.000000;-nan(ind);1.605058;-25.200000
HONV+HoG(RGB)_round1;0;19236;0;4408;0.000000;0.000000;-nan(ind);0.000000;-nan(ind);1.605058;-25.080000
HONV+HoG(RGB)_round1;0;19236;0;4408;0.000000;0.000000;-nan(ind);0.000000;-nan(ind);1.605058;-24.960000
HONV+HoG(RGB)_round1;0;19236;0;4408;0.000000;0.000000;-nan(ind);0.000000;-nan(ind);1.605058;-24.840000
HONV+HoG(RGB)_round1;0;19236;0;4408;0.000000;0.000000;-nan(ind);0.000000;-nan(ind);1.605058;-24.720000
HONV+HoG(RGB)_round1;0;19236;0;4408;0.000000;0.000000;-nan(ind);0.000000;-nan(ind);1.605058;-24.600000
HONV+HoG(RGB)_round1;0;19236;0;4408;0.000000;0.000000;-nan(ind);0.000000;-nan(ind);1.605058;-24.480000
HONV+HoG(RGB)_round1;0;19236;0;4408;0.000000;0.000000;-nan(ind);0.000000;-nan(ind);1.605058;-24.360000
