Name;TP;TN;FP;FN;TPR;FPR;Precision;Recall;F1;EvaluationTimePerWindowMS;ValueShift
HoG(RGB)+S2HoG(RGB)_round1;0;19348;0;4408;0.000000;0.000000;-nan(ind);0.000000;-nan(ind);1.302155;-30.000000
HoG(RGB)+S2HoG(RGB)_round1;0;19348;0;4408;0.000000;0.000000;-nan(ind);0.000000;-nan(ind);1.302155;-29.880000
HoG(RGB)+S2HoG(RGB)_round1;0;19348;0;4408;0.000000;0.000000;-nan(ind);0.000000;-nan(ind);1.302155;-29.760000
HoG(RGB)+S2HoG(RGB)_round1;0;19348;0;4408;0.000000;0.000000;-nan(ind);0.000000;-nan(ind);1.302155;-29.640000
HoG(RGB)+S2HoG(RGB)_round1;0;19348;0;4408;0.000000;0.000000;-nan(ind);0.000000;-nan(ind);1.302155;-29.520000
HoG(RGB)+S2HoG(RGB)_round1;0;19348;0;4408;0.000000;0.000000;-nan(ind);0.000000;-nan(ind);1.302155;-29.400000
HoG(RGB)+S2HoG(RGB)_round1;0;19348;0;4408;0.000000;0.000000;-nan(ind);0.000000;-nan(ind);1.302155;-29.280000
HoG(RGB)+S2HoG(RGB)_round1;0;19348;0;4408;0.000000;0.000000;-nan(ind);0.000000;-nan(ind);1.302155;-29.160000
HoG(RGB)+S2HoG(RGB)_round1;0;19348;0;4408;0.000000;0.000000;-nan(ind);0.000000;-nan(ind);1.302155;-29.040000
HoG(RGB)+S2HoG(RGB)_round1;0;19348;0;4408;0.000000;0.000000;-nan(ind);0.000000;-nan(ind);1.302155;-28.920000
HoG(RGB)+S2HoG(RGB)_round1;0;19348;0;4408;0.000000;0.000000;-nan(ind);0.000000;-nan(ind);1.302155;-28.800000
HoG(RGB)+S2HoG(RGB)_round1;0;19348;0;4408;0.000000;0.000000;-nan(ind);0.000000;-nan(ind);1.302155;-28.680000
HoG(RGB)+S2HoG(RGB)_round1;0;19348;0;4408;0.000000;0.000000;-nan(ind);0.000000;-nan(ind);1.302155;-28.560000
HoG(RGB)+S2HoG(RGB)_round1;0;19348;0;4408;0.000000;0.000000;-nan(ind);0.000000;-nan(ind);1.302155;-28.440000
HoG(RGB)+S2HoG(RGB)_round1;0;19348;0;4408;0.000000;0.000000;-nan(ind);0.000000;-nan(ind);1.302155;-28.320000
HoG(RGB)+S2HoG(RGB)_round1;0;19348;0;4408;0.000000;0.000000;-nan(ind);0.000000;-nan(ind);1.302155;-28.200000
HoG(RGB)+S2HoG(RGB)_round1;0;19348;0;4408;0.000000;0.000000;-nan(ind);0.000000;-nan(ind);1.302155;-28.080000
HoG(RGB)+S2HoG(RGB)_round1;0;19348;0;4408;0.000000;0.000000;-nan(ind);0.000000;-nan(ind);1.302155;-27.960000
HoG(RGB)+S2HoG(RGB)_round1;0;19348;0;4408;0.000000;0.000000;-nan(ind);0.000000;-nan(ind);1.302155;-27.840000
HoG(RGB)+S2HoG(RGB)_round1;0;19348;0;4408;0.000000;0.000000;-nan(ind);0.000000;-nan(ind);1.302155;-27.720000
HoG(RGB)+S2HoG(RGB)_round1;0;19348;0;4408;0.000000;0.000000;-nan(ind);0.000000;-nan(ind);1.302155;-27.600000
HoG(RGB)+S2HoG(RGB)_round1;0;19348;0;4408;0.000000;0.000000;-nan(ind);0.000000;-nan(ind);1.302155;-27.480000
HoG(RGB)+S2HoG(RGB)_round1;0;19348;0;4408;0.000000;0.000000;-nan(ind);0.000000;-nan(ind);1.302155;-27.360000
HoG(RGB)+S2HoG(RGB)_round1;0;19348;0;4408;0.000000;0.000000;-nan(ind);0.000000;-nan(ind);1.302155;-27.240000
HoG(RGB)+S2HoG(RGB)_round1;0;19348;0;4408;0.000000;0.000000;-nan(ind);0.000000;-nan(ind);1.302155;-27.120000
HoG(RGB)+S2HoG(RGB)_round1;0;19348;0;4408;0.000000;0.000000;-nan(ind);0.000000;-nan(ind);1.302155;-27.000000
HoG(RGB)+S2HoG(RGB)_round1;0;19348;0;4408;0.000000;0.000000;-nan(ind);0.000000;-nan(ind);1.302155;-26.880000
HoG(RGB)+S2HoG(RGB)_round1;0;19348;0;4408;0.000000;0.000000;-nan(ind);0.000000;-nan(ind);1.302155;-26.760000
HoG(RGB)+S2HoG(RGB)_round1;0;19348;0;4408;0.000000;0.000000;-nan(ind);0.000000;-nan(ind);1.302155;-26.640000
HoG(RGB)+S2HoG(RGB)_round1;0;19348;0;4408;0.000000;0.000000;-nan(ind);0.000000;-nan(ind);1.302155;-26.520000
HoG(RGB)+S2HoG(RGB)_round1;0;19348;0;4408;0.000000;0.000000;-nan(ind);0.000000;-nan(ind);1.302155;-26.400000
HoG(RGB)+S2HoG(RGB)_round1;0;19348;0;4408;0.000000;0.000000;-nan(ind);0.000000;-nan(ind);1.302155;-26.280000
HoG(RGB)+S2HoG(RGB)_round1;0;19348;0;4408;0.000000;0.000000;-nan(ind);0.000000;-nan(ind);1.302155;-26.160000
HoG(RGB)+S2HoG(RGB)_round1;0;19348;0;4408;0.000000;0.000000;-nan(ind);0.000000;-nan(ind);1.302155;-26.040000
HoG(RGB)+S2HoG(RGB)_round1;0;19348;0;4408;0.000000;0.000000;-nan(ind);0.000000;-nan(ind);1.302155;-25.920000
HoG(RGB)+S2HoG(RGB)_round1;0;19348;0;4408;0.000000;0.000000;-nan(ind);0.000000;-nan(ind);1.302155;-25.800000
HoG(RGB)+S2HoG(RGB)_round1;0;19348;0;4408;0.000000;0.000000;-nan(ind);0.000000;-nan(ind);1.302155;-25.680000
HoG(RGB)+S2HoG(RGB)_round1;0;19348;0;4408;0.000000;0.000000;-nan(ind);0.000000;-nan(ind);1.302155;-25.560000
HoG(RGB)+S2HoG(RGB)_round1;0;19348;0;4408;0.000000;0.000000;-nan(ind);0.000000;-nan(ind);1.302155;-25.440000
HoG(RGB)+S2HoG(RGB)_round1;0;19348;0;4408;0.000000;0.000000;-nan(ind);0.000000;-nan(ind);1.302155;-25.320000
HoG(RGB)+S2HoG(RGB)_round1;0;19348;0;4408;0.000000;0.000000;-nan(ind);0.000000;-nan(ind);1.302155;-25.200000
