Name;TP;TN;FP;FN;TPR;FPR;Precision;Recall;F1;EvaluationTimePerWindowMS;ValueShift
CoOccurrence(RGB)_round1;0;19190;0;4408;0.000000;0.000000;-nan(ind);0.000000;-nan(ind);0.386812;-30.000000
CoOccurrence(RGB)_round1;0;19190;0;4408;0.000000;0.000000;-nan(ind);0.000000;-nan(ind);0.386812;-29.880000
CoOccurrence(RGB)_round1;0;19190;0;4408;0.000000;0.000000;-nan(ind);0.000000;-nan(ind);0.386812;-29.760000
CoOccurrence(RGB)_round1;0;19190;0;4408;0.000000;0.000000;-nan(ind);0.000000;-nan(ind);0.386812;-29.640000
CoOccurrence(RGB)_round1;0;19190;0;4408;0.000000;0.000000;-nan(ind);0.000000;-nan(ind);0.386812;-29.520000
CoOccurrence(RGB)_round1;0;19190;0;4408;0.000000;0.000000;-nan(ind);0.000000;-nan(ind);0.386812;-29.400000
CoOccurrence(RGB)_round1;0;19190;0;4408;0.000000;0.000000;-nan(ind);0.000000;-nan(ind);0.386812;-29.280000
CoOccurrence(RGB)_round1;0;19190;0;4408;0.000000;0.000000;-nan(ind);0.000000;-nan(ind);0.386812;-29.160000
CoOccurrence(RGB)_round1;0;19190;0;4408;0.000000;0.000000;-nan(ind);0.000000;-nan(ind);0.386812;-29.040000
CoOccurrence(RGB)_round1;0;19190;0;4408;0.000000;0.000000;-nan(ind);0.000000;-nan(ind);0.386812;-28.920000
CoOccurrence(RGB)_round1;0;19190;0;4408;0.000000;0.000000;-nan(ind);0.000000;-nan(ind);0.386812;-28.800000
CoOccurrence(RGB)_round1;0;19190;0;4408;0.000000;0.000000;-nan(ind);0.000000;-nan(ind);0.386812;-28.680000
CoOccurrence(RGB)_round1;0;19190;0;4408;0.000000;0.000000;-nan(ind);0.000000;-nan(ind);0.386812;-28.560000
CoOccurrence(RGB)_round1;0;19190;0;4408;0.000000;0.000000;-nan(ind);0.000000;-nan(ind);0.386812;-28.440000
CoOccurrence(RGB)_round1;0;19190;0;4408;0.000000;0.000000;-nan(ind);0.000000;-nan(ind);0.386812;-28.320000
CoOccurrence(RGB)_round1;0;19190;0;4408;0.000000;0.000000;-nan(ind);0.000000;-nan(ind);0.386812;-28.200000
CoOccurrence(RGB)_round1;0;19190;0;4408;0.000000;0.000000;-nan(ind);0.000000;-nan(ind);0.386812;-28.080000
CoOccurrence(RGB)_round1;0;19190;0;4408;0.000000;0.000000;-nan(ind);0.000000;-nan(ind);0.386812;-27.960000
CoOccurrence(RGB)_round1;0;19190;0;4408;0.000000;0.000000;-nan(ind);0.000000;-nan(ind);0.386812;-27.840000
CoOccurrence(RGB)_round1;0;19190;0;4408;0.000000;0.000000;-nan(ind);0.000000;-nan(ind);0.386812;-27.720000
CoOccurrence(RGB)_round1;0;19190;0;4408;0.000000;0.000000;-nan(ind);0.000000;-nan(ind);0.386812;-27.600000
CoOccurrence(RGB)_round1;0;19190;0;4408;0.000000;0.000000;-nan(ind);0.000000;-nan(ind);0.386812;-27.480000
CoOccurrence(RGB)_round1;0;19190;0;4408;0.000000;0.000000;-nan(ind);0.000000;-nan(ind);0.386812;-27.360000
